ID,WEIGHT,PRSNC20,SENNC20,GOVNC20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VETVOTER,VOTEMETHOD,WHNCLINC,WHTEVANG
119075.0,0.38397597868,Donald Trump,Thom Tillis,Dan Forest,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119076.0,0.6773721254,Joe Biden,Cal Cunningham,Roy Cooper,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,,5.0,,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,4.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,The most important problem,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119077.0,0.12677406499,Joe Biden,Cal Cunningham,Roy Cooper,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,8.0,,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,3.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,,The most important problem,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119078.0,1.65038083579,Joe Biden,Cal Cunningham,Roy Cooper,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,,10.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,3.0,,,,,,,,,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,National questionnaire,Black,Non-white,,One of many important problems,The most important problem or one of many important problems,South,Female,Black women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119079.0,2.02381961687,Donald Trump,Thom Tillis,Dan Forest,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119080.0,0.3734024108,Donald Trump,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,2.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,,,,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,Early in-person,,
119081.0,0.19207537984,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,11.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119082.0,0.36033555774,Donald Trump,Thom Tillis,Dan Forest,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,12.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,3.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119083.0,0.75727493147,Donald Trump,Thom Tillis,Dan Forest,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,6.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,4.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,,A minor problem,A minor problem or not a problem at all,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119084.0,0.21047552161,Joe Biden,Cal Cunningham,Roy Cooper,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,11.0,,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119085.0,2.55185397053,Donald Trump,Thom Tillis,Dan Forest,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,1.0,,Very well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,,Omit,Omit,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119086.0,0.03021383625,Joe Biden,Cal Cunningham,Roy Cooper,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,,,11.0,,Somewhat badly,Somewhat badly or very badly,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,5.0,,,,,,,,,,,,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Other,National questionnaire,Other,Non-white,,One of many important problems,The most important problem or one of many important problems,South,Female,All other races,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119087.0,0.0927024612,Donald Trump,Thom Tillis,Dan Forest,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,1.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,National questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,South,Male,White men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Somewhat approve,Version 3,,Early in-person,,
119088.0,0.16521468879,Donald Trump,Thom Tillis,Dan Forest,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,6.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,5.0,,,,,,,,,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,Not a problem at all,A minor problem or not a problem at all,South,Male,Latino men,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119089.0,1.88863742566,Joe Biden,Cal Cunningham,Roy Cooper,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,13.0,,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,2.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,The most important problem,The most important problem or one of many important problems,South,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 3,,Early in-person,,
119090.0,0.31215669149,Joe Biden,Cal Cunningham,Roy Cooper,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,11.0,,Somewhat badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,5.0,,,,,,,,,,,,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,,Not a problem at all,A minor problem or not a problem at all,South,Female,Latino women,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Somewhat disapprove,Version 3,,Early in-person,,
119091.0,0.19711583849,,Thom Tillis,Dan Forest,,,,,,,,,,Complete,,,11.0,,Omit,Omit,,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,5.0,,,,,,,,,,,,,,,,Republican,Black non-Democrat,All Republicans,Republican men,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,,Black,Black,National questionnaire,Black,Non-white,,Not a problem at all,A minor problem or not a problem at all,South,Male,Black men,Suburbs,Suburbs, North Carolina,Other,Telephone survey,,,,,,,Strongly or somewhat approve,Strongly approve,Version 3,,Early in-person,,
119792.0,0.14088057951,Donald Trump,Thom Tillis,,,,,,,,,,,Complete,,,6.0,,,,,,,Absentee or early in-person,Omit,Associate's degree (AA or AS),No college degree,More than high school graduate,,,,,,,For your candidate,2.0,Donald Trump,Donald Trump,,,,,,,,,,Good,Excellent or good,No,,,,,,,,,,,,,,,National questionnaire,,,,,,South,Female,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,,,,,,,,,Version 2,,By mail,,
